"Dr. Diane E.      Sholomskas, MD","www.anxietyrx.net"
"Dr. Julie M.      Wolf, MD","www.autism.fm"
"Andrew     Kuhn, Ph.D., PSYD1Leave a review","Request Appointment"
"Andrew     Kuhn, Ph.D., PSYD1Leave a review","Visit Website"
"Andrew     Kuhn, Ph.D., PSYD1Leave a review","Request Appointment"
"Andrew     Kuhn, Ph.D., PSYD1Leave a review","www.andrewkuhnphd.com"
"Andrew     Kuhn, Ph.D., PSYD1Leave a review","www.andrewkuhnphd.com"
"Andrew     Kuhn, Ph.D., PSYD1Leave a review","Visit Website"
"Dr. Steven M.      Baskin, MD","www.neinh.com"
"Dr. Jonathan W.      Butters, MD","www.carmelpsych.org"
"Dr. Marcy L.      Kane, MD","www.wellmore.org"
"Dr. Robert Harris      Klein, MD","www.drserenalynnbrown.com"
"Dr. Robert Scott      Korwin, MD","www.psychhealthnet.com"
"Dr. Kara Elizabeth      Neunzig, MD","www.putnamcap.org"
"Dr. Amy B.      Palmer, MD","www.shorelinenbh.com"
"Dr. Amy B.      Palmer, MD","www.anscneuro.com"
"Dr. Amy B.      Palmer, MD","www.nortonhealthcare.com"
"Dr. Joanne Rose      Pasquerello, MD","www.putnamarc.org"
"Dr. Nancy H.      Sedlack, MD","www.stamfordpediatrics.com"
"Dr. Randall E.      Weeks, MD","www.neinh.com"
"Dr. Jonathan C.      Woodhouse, MD","www.wcmg.org"
"Dr. Jonathan C.      Woodhouse, MD","www.associatedneurologists.com"
"Dr. Timothy J.      Belliveau, MD","www.hfsc.org"
"Dr. Timothy J.      Belliveau, MD","www.hfsc.org"
"Dr. Steven       Bonanno, MD","www.acclaimbehavioral.com"
"Dr. Cheryl       Bonica, MD","www.baystatehealth.org"
"Dr. Cheryl       Bonica, MD","www.baystatehealth.org"
"Dr. Rocio       Chang-Angulo, MD","www.Uchc.edu"
"Dr. Jennifer Renee      Cromer, MD","www.hfsc.org"
"Dr. Jennifer Renee      Cromer, MD","www.hfsc.org"
"Dr. Kent Eric      Higgins, MD","www.baystatehealth.org"
"Dr. Kent Eric      Higgins, MD","www.baystatehealth.org"
"Dr. Stephane       Jacobus, MD","www.baystatehealth.org"
"Dr. Stephane       Jacobus, MD","www.baystatehealth.org"
"Dr. Elise       Kabela-Cormier, MD","www.psychhealthnet.com"
"Dr. Katherine Mague      Moss, MD","www.bhninc.org"
"Dr. Sabooh       Mubbashar, MD","www.staffordct.org"
"Dr. Barbara A.      Nichols, MD","www.chd.org"
"Dr. Barbara A.      Nichols, MD","www.bluestemcenter.com"
"Dr. Miguel       Nieves Rivera, MD","www.caringhealthcenter.org"
"Dr. Brian Christopher      Schweinsburg, MD","www.Uchc.edu"
"Dr. Eshan       Shakeraneh, MD","www.servicenet.org"
"Dr. Eshan       Shakeraneh, MD","www.servicenet.org"
"Dr. John K.      Stanwood, MD","www.hfsc.org"
"Dr. John K.      Stanwood, MD","www.hfsc.org"
"Dr. Brenda       Temblador, MD","www.baystatehealth.org"
"Dr. Brenda       Temblador, MD","www.baystatehealth.org"
"Dr. Steven A.      Winn, MD","www.bhninc.org"
"Dr. Jodie Marie      Ambrosino, MD","www.yalepediatrics.org"
"Dr. Kara K.      Gabriele, MD","www.integrative-practices.com"
"Dr. Donald M.      Quinlan, MD","www.ynhh.org"
"Dr. Ellen B.      Schwartz, MD","www.cfguidance.org"
"Dr. Beth Ann      Springate, MD","www.uchc.edu"
"Dr. Ayse Guldeniz      Yucelen, MD","www.hillhealthcenter.com"
"Dr. Elizabeth    Jessica    Smyth, Psy.D1Leave a review","Request Appointment"
"Dr. Elizabeth    Jessica    Smyth, Psy.D1Leave a review","Visit Website"
"Dr. Elizabeth    Jessica    Smyth, Psy.D1Leave a review","Request Appointment"
"Dr. Elizabeth    Jessica    Smyth, Psy.D1Leave a review","www.cleardirectionpsychology.com"
"Dr. Elizabeth    Jessica    Smyth, Psy.D1Leave a review","Visit Website"
"Dr. Clarissa W.      Bullitt, MD","www.stonybrookmedicine.edu"
"Dr. Clarissa W.      Bullitt, MD","www.sunysv.edu"
"Dr. Renee       Clauselle, MD","www.psychologists4kids.com"
"Dr. Marissa J.      Clements, MD","www.stonybrook.edu"
"Dr. Joseph L.      Conrad, MD","www.connecticutcounselingcenter.org"
"Dr. Richard James      Evangelista, MD","www.mtsinaipsychology.com"
"Dr. Jenny A.      Hwang, MD","www.longislandbehavioralmedicine.com"
"Dr. Jeffrey Patrick      Romano, MD","www.ddiny.org"
"Dr. Lori B.      Wagner, MD","www.associatedneurologists.com"
"Ms. Donna       Hoskins","www.highwatchrecovery.com"
"Dr. Helene R.      Karlin, MD","www.internalmedicineandallergy.com"
"Ms. Patricia       Pellino","www.highwatchrecovery.com"
"Mountainside0Leave a review","Request Appointment"
"Mountainside0Leave a review","Visit Website"
"Mountainside0Leave a review","Request Appointment"
"Mountainside0Leave a review","www.mountainside.com"
"Mountainside0Leave a review","www.mountainside.com"
"Mountainside0Leave a review","www.mountainside.com"
"Mountainside0Leave a review","Visit Website"
"Dr. Jennifer Tara      Dandrea, MD","www.wesleyanuniversity.edu"
"Dr. Douglas S.      Dufore, MD","www.northeastmedicalgroup.org"
"Dr. Aditi Vikas      Hajirnis, MD","www.childandfamilycenter.org"
"Dr. Aditi Vikas      Hajirnis, MD","www.lifespan.org"
"Dr. Aditi Vikas      Hajirnis, MD","www.lifespan.org"
"Dr. David C.      Klein, MD","www.backushospital.org"
"Dr. Sharif J.      Okasha, MD","www.cpccare.com"
"Dr. Nancy A.      Randall, MD","www.eastlymepsych.com"
"Dr. Andre P.      Bessette, MD","www.daykimball.org"
"Dr. Danielle Gayle      Koby, MD","www.harthosp.org"
"Mountainside0Leave a review","Request Appointment"
"Mountainside0Leave a review","Visit Website"
"Mountainside0Leave a review","Request Appointment"
"Mountainside0Leave a review","www.mountainside.com"
"Mountainside0Leave a review","www.mountainside.com"
"Mountainside0Leave a review","www.mountainside.com"
"Mountainside0Leave a review","Visit Website"
"Dr. Gladys       Acevedo, MD","www.Nychealthandhospitals.org"
"Dr. Mayra Emily      Alvarez, MD","www.Montefiore.org"
"Dr. Rebecca       Amster, MD","www.deltapsychgroup.com"
"Dr. Gabrielle Eliza      Anderson, MD","www.hallowellsfo.com"
"Dr. Steven M.      Baskin, MD","www.neinh.com"
"Dr. Sean       Bell-Thomson, MD","www.Nychealthandhospitals.org"
"Dr. Debra Dorfman      Botens, MD","www.stvincents.org"
"Dr. Ilana Michelle      Breslau, MD","www.Nychealthandhospitals.org"
"Dr. Adam M.      Brickman, MD","www.cumc.columbia.edu"
"Dr. William A.      Bryson-Brockmann, MD","www.Winthroppeds.com"
"Dr. Dawn C.      Buse, MD","www.Montefiore.org"
"Dr. Heather E.      Carpenter-Sarmiento, MD","www.crystalrunhealthcare.com"
"Dr. Heather E.      Carpenter-Sarmiento, MD","www.crystalrunhealthcare.com"
"Dr. Veronica Paola      Christopoulos, MD","www.Gothamhealth.org"
"Dr. Greg F.      Coffey, MD","www.lipsychiatric.com"
"Dr. Jonathan Marc      Cohen, MD","www.andruschildrenscenter.org"
"Dr. Marna G.      Cohen, MD","www.wjcs.com"
"Dr. Richard       Cohen, MD","www.yai.org"
"Dr. Thomas J.      Conrey, MD","www.comprehensivecounselinglcsw.com"
"Dr. Paola M.      Conte, MD","www.psychhealthpartners.com"
"Dr. Dawn M.      Cuglietto, MD","www.stmaryskids.org"
"Dr. Suzanne       Delasho, MD","www.wjcs.com"
"Dr. Vaia       Delidimitropulu, MD","www.aristotlespsychological.com"
"Dr. Robert A.      Dimino, MD","www.Northwell.edu"
"Dr. Katharine Elizabeth      Donnelly, MD","www.biobehavioralInstitute.com"
"Dr. Rhea L.      Dornbush, MD","www.westchestermedicalcenter.com"
"Dr. Thelma Delores      Dye-Holmes, MD","www.northsidecenter.org"
"Dr. Thelma Delores      Dye-Holmes, MD","www.northsidecenter.org"
"Dr. Richard James      Evangelista, MD","www.mtsinaipsychology.com"
"Dr. Wilfred Henry      Farquharson IV, MD","www.psychologists4kids.com"
"Dr. Lauren E.      Festa, MD","www.lifebridgect.org"
"Dr. Veronica Jane      Fiske, MD","www.Nychealthandhospitals.org"
"Dr. Veronica Jane      Fiske, MD","www.Nychealthandhospitals.org"
"Dr. Larry A.      Fox, MD","www.fellowshipcommunity.org"
"Dr. Connie A.      Freeman, MD","www.omh.ny.gov"
"Dr. Jeffrey R.      Gardere, MD","www.citicareinc.com"
"Dr. Debra Dorfman      Botens, MD","www.stvincents.org"
"Dr. Joanne       Helffrich, MD","www.wjcs.com"
"Dr. Jenny       Kaplin, MD","www.wjcs.com"
"Dr. Donna Marie      Pellerin, MD","www.danburyhospital.org"
"Dr. Jaya       Save-Mundra","www.sfhhc.org"
"Dr. Laura J.      Shackelford, MD","www.wchealthnetwork.org"
"Dr. Sally       Solari, MD","www.wjcs.com"
"Dr. Andrew P.      Tucker, MD","www.danburyhospital.org"
"Dr. Bianca       Ventura, MD","www.wjcs.com"
"Dr. Gabrielle Rosina      Chiaramonte, MD","www.longislandbehavioralmedicine.com"
"Dr. Katharine Elizabeth      Donnelly, MD","www.biobehavioralInstitute.com"
"Dr. Jeffrey Howard      Goidel, MD","www.northstar-centre.com"
"Dr. Shelby Freedman      Harris, MD","www.Montefiore.org"
"Dr. Anna Trudeau      Hickner, MD","www.Roosevelthospitalnyc.org"
"Dr. Jessica R.      Houser, MD","www.mansfieldpsychotherapy.com"
"Dr. Jenny A.      Hwang, MD","www.longislandbehavioralmedicine.com"
"Dr. Mathew       Jacob, MD","www.therapycenterofny.com"
"Dr. Mathew       Jacob, MD","www.biobehavioralInstitute.com"
"Dr. Jennifer Lynn      Anthony, MD","www.lifespan.org"
"Dr. Lawrence Gerald      Ash-Morgan, MD","www.unitedservicesct.org"
"Dr. Kevin Elliot      Baill, MD","www.Butler.org"
"Dr. Kevin Elliot      Baill, MD","www.Butler.org"
"Dr. Andre P.      Bessette, MD","www.daykimball.org"
"Dr. Tara Mabel Brannon      Bogs, MD","www.Sstar.org"
"Dr. Brian       Borsari, MD","www.va.gov"
"Dr. Gregg       Buongiorno, MD","www.neurohealth.info"
"Dr. John Paul      Carvalho, MD","www.plazapsych.com"
"Dr. Iwona       Chelminski, MD","www.lifespan.org"
"Dr. James P.      Curran, MD","www.plazapsych.com"
"Dr. Kristy Lee      Dalrymple, MD","www.lifespan.org"
"Dr. Cecilia Maria      Duarte, MD","www.cduarteandassociates.com"
"Dr. Cecilia Maria      Duarte, MD","www.cduarteandassociates.com"
"Dr. Maria Eugenia      Eguia-Brusco, MD","www.cduarteandassociates.com"
"Dr. Maria Eugenia      Eguia-Brusco, MD","www.cduarteandassociates.com"
"Dr. Heather Marie      Frank, MD","www.va.gov"
"Dr. Rochelle M.      Fritz, MD","www.providencebehavioral.org"
"Dr. Lisa A.      Gallagher, MD","www.integrative-practices.com"
"Dr. Ronnesia B.      Gaskins, MD","www.providencepsychology.com"
"Dr. Jonathan       Gershon, MD","www.gershonpsych.com"
"Dr. Colleen       Gregory, MD","www.communitycareri.org"
"Dr. David Charles      Guevremont, MD","www.plazapsych.com"
"Dr. Thomas J.      Guilmette, MD","www.Fatimahospital.com"
"Dr. Ryan       Haggarty, MD","www.plazapsych.com"
"Dr. Aditi Vikas      Hajirnis, MD","www.childandfamilycenter.org"
"Dr. Aditi Vikas      Hajirnis, MD","www.lifespan.org"
"Dr. Aditi Vikas      Hajirnis, MD","www.lifespan.org"
"Dr. Steven J.      Hershey, MD","www.angellstreetpsychiatry.com"
"Dr. Steven J.      Hershey, MD","www.AngellStreetPsychiatry.com"
"Dr. Susan M.      Himes, MD","www.Lahey.org"
"Dr. Susan M.      Himes, MD","www.Lahey.org"
"Dr. Catherine       Hoefliger-Gallo, MD","www.providencebehavioral.org"
"Dr. Elizabeth G.      Holtzman, MD","www.spsri.com"
"Dr. Jocelyn Gail      Howard, MD","www.providence.va.gov"
"Dr. Nicholas Steiny      Johnson, MD","www.plazapsych.com"
"Dr. Barbara T.      Kao, MD","www.hasbrochildrenshospital.org"
"Dr. Mary Lynne      Kennedy, MD","www.Fatimahospital.com"
"Dr. David C.      Klein, MD","www.backushospital.org"
"Dr. Cynthia L.      Loncar, MD","www.womenandinfants.org"
"Dr. Katarina       Lukatela, MD","www.angellstreetpsychiatry.com"
"Dr. Abigail K.      Mansfield Marcaccio, MD","www.lifespan.org"
"Dr. Nelson Dias      Martins, MD","www.continuumri.com"
"Dr. Allison C.      Mattison, MD","www.cduarteandassociates.com"
"Dr. Allison C.      Mattison, MD","www.cduarteandassociates.com"
"Dr. Allison       Miller, MD","www.plazapsych.com"
"Dr. Mary Alice      Mills, MD","www.drlisarocchio.com"
"Dr. Dawn Kathleen      Nero, MD","www.providencebehavioral.org"
"Dr. Jill M.      Pfitzenmayer, MD","www.qbhri.com"
"Dr. Katharine Anne      Phillips, MD","www.rhodeislandhospital.org"
"Dr. Deborah A.      Rasile, MD","www.hasbrochildrenshospital.org"
"Dr. Jannette       Rey, MD","www.providencebehavioral.org"
"Dr. Tamra A.      Ringeling, MD","www.thekentcenter.org"
"Dr. Tamra A.      Ringeling, MD","www.thekentcenter.org"
"Dr. Lisa M.      Rocchio, MD","www.drlisarocchio.com"
"Dr. Amy L.      Salisbury, MD","www.womenandinfants.org"
"Dr. Andrea       Sartori","www.lifespan.org"
"Dr. Geoffrey M.      Schnirman, MD","www.neurohealth.info"
"Dr. M Tracie      Shea, MD","www.va.gov"
"Dr. Thomas F.      Sheeran, MD","www.lifespan.org"
"Dr. Stephen John      Sheinkopf, MD","www.womenandinfants.org"
"Dr. Rachel A.      Simmons, MD","www.rhodeislandhospital.org"
"Dr. Marcia Ruth      Smith, MD","www.providencebehavioral.org"
"Dr. Nicole Chrysanthi      Spanakis, MD","www.plazapsych.com"
"Dr. Kristen C.      Stone, MD","www.womenandinfants.org"
"Dr. Mary Ellen K.      Tillotson, MD","www.spsri.com"
"Dr. John F.      Todaro, MD","www.providencebehavioral.org"
"Dr. Melany Caryn      Tromba, MD","www.drlisarocchio.com"
"Dr. Alexander       Turchetta, MD","www.spsri.com"
"Dr. Louis       Turchetta, MD","www.spsri.com"
"Dr. Jean       Twomey, MD","www.womenandinfants.org"
"Dr. William S.      Unger, MD","www.va.gov"
"Dr. Larisa       Zukic-Halilvoic, MD","www.daykimball.org"
"Dr. John H.      Anderson Jr, MD","www.vmgma.com"
"Dr. Eduardo M.      Bustamante, MD","www.behaviorhealthnetwork.com"
"Dr. Robert K.      Eckert, MD","www.ma.care-one.com"
"Mr. James       Levine","www.jameslevineassoc.com"
"Dr. Martha E.      Woodard, MD","www.fccainc.com"
"Dr. Deborah       Manzano-Sickler, MD","www.bhninc.org"
"Dr. Julia F.      Moss, MD","www.umass.edu"
"Dr. Anna Lee      Remen, MD","www.servicenet.org"
"Dr. Anna Lee      Remen, MD","www.servicenet.org"
"Dr. Judith       Souweine, MD","www.cutchins.org"
"Dr. Kevin J.      Kearney, MD","www.free.com"
"Dr. Christine M.      Mccarthy, MD","www.anscneuro.com"
"Dr. Barbara A.      Shultz, MD","www.free.com"
"Dr. Tracey     Waldman, PHD0Leave a review","Request Appointment"
"Dr. Tracey     Waldman, PHD0Leave a review","Visit Website"
"Dr. Tracey     Waldman, PHD0Leave a review","Request Appointment"
"Dr. Tracey     Waldman, PHD0Leave a review","www.familypsychnj.com"
"Dr. Tracey     Waldman, PHD0Leave a review","www.familypsychnj.com"
"Dr. Tracey     Waldman, PHD0Leave a review","Visit Website"
"Dr Triesha     Gayle-Lawson, APN, PSYD0Leave a review","Request Appointment"
"Dr Triesha     Gayle-Lawson, APN, PSYD0Leave a review","Visit Website"
"Dr Triesha     Gayle-Lawson, APN, PSYD0Leave a review","Request Appointment"
"Dr Triesha     Gayle-Lawson, APN, PSYD0Leave a review","www.familypsychnj.com"
"Dr Triesha     Gayle-Lawson, APN, PSYD0Leave a review","Visit Website"
"Dr. Jose A.      Canizares, MD","www.mhpwq.org"
"Dr. Paul Macgregor      Carroll, MD","www.newyorkmethodist.org"
"Dr. Anthony       D'urso, MD","www.hackensackumc.org"
"Dr. Anthony       D'urso, MD","www.hackensackumc.org"
"Dr. Anthony       D'urso, MD","www.hackensackumc.org"
"Dr. Carol Ann      Friedman, MD","www.hackensackumc.org"
"Dr. Carol Ann      Friedman, MD","www.hackensackumc.org"
"Dr. G Grant      Holtzberg, MD","www.psychhealthnet.com"
"Dr. G Grant      Holtzberg, MD","www.psychhealthnet.com"
"Dr. Kenneth M.      Glatt, MD","www.hvmh.org"
"Dr. Helene R.      Karlin, MD","www.internalmedicineandallergy.com"
"Dr. Kenneth M.      Pollock, MD","www.westchestermedicalcenter.com"
"Dr. Shamar Tyre      Williams, NMD, ND","Visit Website"
"Dr. Anne       Skamai, MD","www.downstate.edu"
"Dr. Steven       Bonanno, MD","www.acclaimbehavioral.com"
"Dr. Mary       Clair-Michaud, MD","www.integrative-practices.com"
"Dr. Sara S.      Little, MD","www.integrative-practices.com"
"Dr. Susan A.      Sabol, MD","www.drsusansabol.com"
"Dr. Maria Lourdes      Gonzales, MD","www.crystalrunhealthcare.com"
"Dr. Irving       Kadesh, MD","www.arcofrockland.org"
"Dr. Rebecca       Marcus, MD","www.changeurworld.com"
"Dr. Jill Slavin      Mashaal, MD","www.lipsychiatric.com"
"Dr. Kathleen E.      Mckay, MD","www.wjcs.com"
"Dr. Liane E.      Nelson, MD","www.wjcs.com"
"Dr. Judith       Souweine, MD","www.cutchins.org"
"Mountainside0Leave a review","Request Appointment"
"Mountainside0Leave a review","Visit Website"
"Mountainside0Leave a review","Request Appointment"
"Mountainside0Leave a review","www.mountainside.com"
"Mountainside0Leave a review","www.mountainside.com"
"Mountainside0Leave a review","www.mountainside.com"
"Mountainside0Leave a review","Visit Website"
"Dr. Jeffrey R.      Gardere, MD","www.citicareinc.com"
"Dr. Risa M.      Goldstein, MD","www.bronx.va.gov"
"Dr. Risa M.      Goldstein, MD","www.bronx.va.gov"
"Dr. Christina L.      Boisseau, MD","www.Butler.org"
"Dr. Christina L.      Boisseau, MD","www.Butler.org"
"Dr. Sheryl       Borodkin, MD","www.bostonhealthcareinc.com"
"Dr. Robert Joseph      Carey Jr, MD","www.umassmemorial.org"
"Dr. Meghan L.      Collier, MD","www.Butler.org"
"Dr. Meghan L.      Collier, MD","www.Butler.org"
"Dr. Theodor       Ene, MD","www.edwardmkennedychc.org"
"Dr. Sheree L.      Estes, MD","www.fairlawnrehab.org"
"Dr. Terry       Harrison Goldman, MD","www.Mhri.org"
"Dr. David A.      Kent, MD","www.fairlawnrehab.org"
"Dr. Maria Celmira      Mancebo, MD","www.Butler.org"
"Dr. Maria Celmira      Mancebo, MD","www.Butler.org"
"Dr. Nicole C.      Mclaughlin, MD","www.Butler.org"
"Dr. Nicole C.      Mclaughlin, MD","www.Butler.org"
"Dr. David Dean      Nowell, MD","www.fairlawnrehab.org"
"Dr. Anjali       Palav, MD","www.Mhri.org"
"Dr. Gabriella       Rothman, MD","www.providencepsychology.com"
"Dr. Deborah       Sepinwall, MD","www.providencepsychology.com"
"Dr. Louisa I.      Thompson, MD","www.Butler.org"
"Dr. Louisa I.      Thompson, MD","www.Butler.org"
"Dr. Joseph J.      Trunzo, MD","www.providencepsychology.com"
"Dr. Craig B.      Wiener, MD","www.fhcw.org"
"Dr. Julie M.      Wilson, MD","www.Mhri.org"
"Dr. Kenneth M.      Pollock, MD","www.westchestermedicalcenter.com"
"Dr. Sandra       Stewart Macphail, MD","www.childrensprogram.com"
"Dr. Katherine Mague      Moss, MD","www.bhninc.org"
"Dr. Steven A.      Winn, MD","www.bhninc.org"
"Dr. Kara K.      Gabriele, MD","www.integrative-practices.com"
"Dr. Tara Mabel Brannon      Bogs, MD","www.Sstar.org"
"Dr. Kristin Anne      David, MD","www.centerforchangeri.com"
"Dr. Cecilia Maria      Duarte, MD","www.cduarteandassociates.com"
"Dr. Cecilia Maria      Duarte, MD","www.cduarteandassociates.com"
"Dr. Maria Eugenia      Eguia-Brusco, MD","www.cduarteandassociates.com"
"Dr. Maria Eugenia      Eguia-Brusco, MD","www.cduarteandassociates.com"
"Dr. Lisa A.      Gallagher, MD","www.integrative-practices.com"
"Dr. Jonathan       Gershon, MD","www.gershonpsych.com"
"Dr. Colleen       Gregory, MD","www.communitycareri.org"
"Dr. Katarina       Lukatela, MD","www.angellstreetpsychiatry.com"
"Dr. Allison C.      Mattison, MD","www.cduarteandassociates.com"
"Dr. Allison C.      Mattison, MD","www.cduarteandassociates.com"
"Dr. Jill M.      Pfitzenmayer, MD","www.qbhri.com"
"Dr. Susan A.      Sabol, MD","www.drsusansabol.com"
"Dr. Kristen C.      Stone, MD","www.womenandinfants.org"
"Dr. Melany Caryn      Tromba, MD","www.drlisarocchio.com"
"Dr. F Alexander      Blount, MD","www.ummhc.org"
"Dr. William Gerard      Ferrarone, MD","www.umassmemorial.org"
"Dr. David W.      Hillis, MD","www.800alcohol.com"
"Dr. Richard Austin      Hummel, MD","www.communityhealthlink.org"
"Dr. Richard Austin      Hummel, MD","www.communityhealthlink.org"
"Dr. Steven I.      Lessin, MD","www.wellpsych.com"
"Dr. Marilyn       Lisker Birnbaum, MD","www.newtonsquarecounselingcenter.com"
"Dr. Kristin L.      Macgregor, MD","www.umassmemorialhealthcare.org"
"Dr. Daniel D.      Remillard, MD","www.iccworcester.com"
"Dr. Christine Nicole      Runyan, MD","www.ummhc.org"
"Dr. Debra A.      Tetreault Silve, MD","www.newtonsquarecounselingcenter.com"
"Dr. Susan A.      Tritell, MD","www.communityhealthlink.org"
"Dr. Susan A.      Tritell, MD","www.communityhealthlink.org"
"Dr. Alex W.      Ursprung, MD","www.umassmemorial.org"
"Dr. Jackie L.      Ayers, MD","www.shcc.ufl.edu"
"Dr. Prodip K.      Bose, MD","www.Northflorida.va.gov"
"Dr. Bernard Bryan      Bulcourf, MD","www.simedhealth.com"
"Dr. Charles Edward      Byrd, MD","www.ufhealth.org"
"Dr. Timothy W.      Conway III, MD","www.themorriscenter.com"
"Dr. Jennifer Lynn      Fisher, MD","www.Mayoclinic.org"
"Dr. Jennifer Lynn      Fisher, MD","www.Mayoclinic.org"
"Dr. Kathy E.      Funke, MD","www.themorriscenter.com"
"Dr. Gary R.      Geffken, MD","www.ufhealth.org"
"Dr. Anyaliese       Hancock-Smith, MD","www.ufhealth.org"
"Dr. David W.      Loring, MD","www.emoryhealthcare.org"
"Dr. Bernie       Marrero, MD","www.simedhealth.com"
"Dr. Joseph P.      Mcnamara, MD","www.ufhealth.org"
"Dr. Jennifer M.      Watson, MD","www.hailepsych.com"
"Dr. James Paul      Wymer, MD","www.neurology.ufl.edu"
"Dr. Cristy L Cox      Akins, MD","www.nemours.org"
"Dr. Cristy L Cox      Akins, MD","www.nemours.org"
"Dr. Leslie A.      Gavin-Devitt, MD","www.nemours.org"
"Dr. Leslie A.      Gavin-Devitt, MD","www.nemours.org"
"Dr. Leslie A.      Gavin-Devitt, MD","www.nemours.org"
"Dr. Lesley Hulett      Johnson, MD","www.ppbh.org"
"Dr. Kimberly Ann      Kirkpatrick Justice, MD","www.oppsa.com"
"Dr. Kimberly Ann      Kirkpatrick Justice, MD","www.childrenssleeplab.com"
"Dr. Anthony Peter      Logalbo, MD","www.Fhmedicalgroup.com"
"Dr. Brad       Palermo","www.Tampa-Therapy.com"
"Dr. Brad       Palermo","www.VillagesCounseling.com"
"Dr. Brad       Palermo","www.Tampa-Therapy.com"
"Dr. Susanne B.      Parlade, MD","www.ppbh.org"
"Dr. Christine       Salinas, MD","www.Fhmedicalgroup.com"
"Dr. Timothy Eugene      Spruill, MD","www.Fhmedicalgroup.com"
"Professional       Treatment Centers","www.ptcorlando.com"
"Professional       Treatment Centers","Visit Website"
"Dr. Eduardo       Ysern, MD","www.gopafl.com"
"Dr. Fred L.      Alberts Jr, MD","www.dralberts.com"
"Dr. Erin       Bailey","www.nptcenters.com"
"Dr. Jennifer Hayley      Barror-Levine, MD","www.neuropsychiatric.net"
"Dr. Margaret       Booth-Jones, MD","www.moffitt.org"
"Dr. Angelica       Brozyna, MD","www.tgh.org"
"Dr. Brittany A.      Brucato, MD","www.wellnesspsychologicalservices.com"
"Dr. Patricia Polk      Burkett, MD","www.flcancer.com"
"Dr. Sakina Mykea      Butt, MD","www.tgh.org"
"Dr. London C.      Butterfield, MD","www.baycare.org"
"Dr. Robert Randolph      Butts, MD","www.fmpm.com"
"Dr. Debra K.      Carter, MD","www.carterpsych.com"
"Dr. Cynthia R.      Cimino, MD","www.usfdocs.com"
"Dr. Veronica Lucie      Clement, MD","www.baycare.org"
"Dr. Timothy W.      Conway III, MD","www.themorriscenter.com"
"Dr. Jennifer A.      Crabb, MD","www.tgh.org"
"Dr. Antoinette C.      Defazio, MD","www.tgh.org"
"Dr. Kristine A.      Donovan, MD","www.moffitt.org"
"Dr. Marcel       Flores, MD","www.wellnesspsychologicalservices.com"
"Dr. Lauren Michelle      Gardner, MD","www.hopkinsallchildrens.org"
"Dr. Cristy M.      Harrin, MD","www.achievewellnessgroup.net"
"Dr. Betty       Horng, MD","www.usfpeds.hse.usf.edu"
"Dr. Lesley Hulett      Johnson, MD","www.ppbh.org"
"Dr. Tia       Kern-Butler, MD","www.carterpsych.com"
"Dr. Kristin M.      Kronsnoble, MD","www.tgh.org"
"Dr. Nyamekye W.      Laird, MD","www.lrmc.com"
"Dr. Sherry Barbara      Leib, MD","www.tgh.org"
"Dr. Yolanda C.      Leon, MD","www.simedhealth.com"
"Dr. Adam B.      Lewin, MD","www.usfpeds.hse.usf.edu"
"Dr. Cheryl A.      Luis, MD","www.rfdn.org"
"Dr. Alessandra       Marotti, MD","www.neuropsychiatric.net"
"Dr. Aaron       Martin, MD","www.Tampa.va.gov"
"Dr. Michelle L.      Mattingly, MD","www.health.usf.edu"
"Dr. Jennifer Lynn      Mccain, MD","www.tgh.org"
"Dr. Valerie R.      McClain","www.nptcenters.com"
"Dr. James M.      Mcgovern, MD","www.cedarcresthospital.com"
"Dr. Michael Jesse      Mendoza, MD","www.tgh.org"
"Dr. Michael Patrick      Missory, MD","www.carterpsych.com"
"Dr. Michael Patrick      Missory, MD","www.carterpsych.com"
"Dr. Brad       Palermo","www.Tampa-Therapy.com"
"Dr. Brad       Palermo","www.VillagesCounseling.com"
"Dr. Brad       Palermo","www.Tampa-Therapy.com"
"Dr. Christine       Profito, MD","www.carterpsych.com"
"Dr. Kristy Marie      Quackenbush Orr, MD","www.simedhealth.com"
"Dr. Kristy Marie      Quackenbush Orr, MD","www.simedhealth.com"
"Dr. Omar       Rahman, MD","www.usfpeds.hse.usf.edu"
"Dr. Maya Julie      Ramirez, MD","www.tgh.org"
"Dr. Risa Thompson      Richardson, MD","www.Tampa.va.gov"
"Dr. Arthur Irwin      Rosenblatt, MD","www.health.usf.edu"
"Dr. Stephen Forrest      Russell, MD","www.woodandassociates.net"
"Dr. Rosario N.      Salero, MD","www.tampa.va.gov"
"Dr. Michael R.      Schoenberg, MD","www.health.usf.edu"
"Dr. Laura B.      Smith, MD","www.health.usf.edu"
"Dr. Michael B.      Spellman, MD","www.carterpsych.com"
"Dr. Michael B.      Spellman, MD","www.carterpsych.com"
"Dr. Michael B.      Spellman, MD","www.carterpsych.com"
"Dr. Eric A.      Storch, MD","www.usfpeds.hse.usf.edu"
"Dr. Mariann       Suarez, MD","www.health.usf.edu"
"Dr. Lora M.      Thompson, MD","www.moffitt.org"
"Dr. Shelley D.      Tindell-Nodine, MD","www.nptcenters.com"
"Dr. John Garvin      Toms, MD","www.beyondsane.com"
"Dr. Seema Eichler      Weinstein, MD","www.tgh.org"
"Dr. Gary Lee      Wood, MD","www.woodandassociates.net"
"Dr. Karim Z.      Yamout, MD","www.carterpsych.com"
